"trip_id","trip_start_timestamp","trip_end_timestamp","trip_seconds","trip_miles","pickup_community_area","dropoff_community_area","fare","tip","trip_total","shared_trip_authorized","trips_pooled"
"450a4ceb0d79615aad246367e85ba72808846f35",2019-06-30 22:45:00,2019-06-30 23:00:00,"485","1.9731961028","29","28","15","0","17.55","FALSE","1"
"4517988a2ec2d5717a5b1a9b2f37adf8a3960048",2019-06-30 22:30:00,2019-06-30 22:45:00,"427","1.904045482","29","28","10","0","12.55","FALSE","1"
"45213b1016816b1fcb3f9838fd3e32c9f85ec464",2019-06-30 22:00:00,2019-06-30 22:15:00,"988","5.5545522792","8","6","10","0","12.55","FALSE","1"
"452d4d30e26a36275ef7e55e27139646e3f502ca",2019-06-30 23:00:00,2019-06-30 23:15:00,"512","1.9638898381","8","33","10","0","12.55","FALSE","1"
"452f614127a923edd9346fe43d2ebfac5d70dbad",2019-06-30 22:00:00,2019-06-30 22:30:00,"1837","7.0950087782","28","8","10","0","12.55","TRUE","2"
"4533046b68975d7dd0a3be73e5b846979291c6dd",2019-06-30 22:30:00,2019-06-30 22:45:00,"1031","4.2528288976","29","22","37.5","0","40.35","FALSE","1"
"453c226cc6d82e6ca3d2c0e87b9f24e80c999596",2019-06-30 23:00:00,2019-06-30 23:15:00,"630","3.2878867566","28","8","12.5","0","15.05","FALSE","1"
"453d593c6ee27607c18eb96ed1d951336cb88a78",2019-06-30 23:15:00,2019-06-30 23:30:00,"701","3.628641723","29","28","30","0","32.85","FALSE","1"
"453dd1a187683a94550ef74a66af6da458528ebf",2019-06-30 23:15:00,2019-06-30 23:15:00,"381","1.437390163","8","8","5","0","7.55","FALSE","1"
"4548369f97a12b320a95dd0a33b1271d9b4cb095",2019-06-30 22:00:00,2019-06-30 22:30:00,"1637","14.0518915745","76","24","25","0","32.55","FALSE","1"
"4554ecb8cb7a16e6975d033ab107c8e707204571",2019-06-30 23:00:00,2019-06-30 23:15:00,"1184","7.8687146408","24","77","25","0","27.55","FALSE","1"
"4557c2aec70c89c75d9b5fc79074d9a461438ded",2019-06-30 23:15:00,2019-06-30 23:15:00,"553","2.0529182485","6","7","5","0","7.55","TRUE","1"
"4571fddd1a467ef4fe2a4a24cf53387bc590acf7",2019-06-30 22:00:00,2019-06-30 22:15:00,"1146","8.8672334581","33","3","15","0","22.55","FALSE","1"
"4580fa3ad4e7577eac2d5a4cd338bdafee5bce76",2019-06-30 22:30:00,2019-06-30 22:45:00,"1396","4.6074057252","29","28","25","0","27.55","FALSE","1"
"458964cccba360f4261dfbeb7792c853c461db4c",2019-06-30 23:15:00,2019-06-30 23:15:00,"420","3.0815687844","21","24","5","0","7.55","FALSE","1"
"458c2adf26f09cd9585edb5a333cc462d6bc1de0",2019-06-30 23:00:00,2019-06-30 23:00:00,"339","0.9150536565","8","8","7.5","0","10.05","FALSE","1"
"45c3a0bbea4dc351e6e5edc6197ae1e2eda2bf60",2019-06-30 23:15:00,2019-06-30 23:15:00,"840","4.3492270519","8","24","10","0","12.55","FALSE","1"
"45c6573cf93c3e518122e991a0ed306b99654fd5",2019-06-30 22:00:00,2019-06-30 22:15:00,"515","1.2443157078","6","6","5","0","7.55","FALSE","1"
"45ca34cf87c6745424bae5f9ed91c48c9b7649cb",2019-06-30 22:15:00,2019-06-30 22:15:00,"675","3.1743120994","8","24","7.5","0","10.05","FALSE","1"
"45d1cd9d38c21a2f6e03933d4c1a0c19eba06bde",2019-06-30 22:30:00,2019-06-30 22:45:00,"1243","13.6353599734","76","22","17.5","4","29.05","FALSE","1"
"45d6403367500a79c009808a3f0a0fb617bdb076",2019-06-30 23:30:00,2019-06-30 23:30:00,"631","6.0462209966","32","41","10","0","12.55","FALSE","1"
"45da98e4d00a713e8e9b3ba06e171736290f2e75",2019-06-30 22:45:00,2019-06-30 23:00:00,"278","1.0847947815","8","24","5","0","7.55","FALSE","1"
"45dfadd5acf98e40bb685817a335860935b4191f",2019-06-30 22:15:00,2019-06-30 22:15:00,"359","0.9663792473","32","32","5","0","7.55","FALSE","1"
"45e17890a21da166f1504f23514dc466675357b3",2019-06-30 22:15:00,2019-06-30 22:45:00,"1903","4.9477069756","44","51","15","0","17.55","FALSE","1"
"45e2458b228f79f492bf468b693cdfc4dff42aae",2019-06-30 22:00:00,2019-06-30 22:15:00,"953","2.1355172713","6","7","12.5","10","25.35","FALSE","1"
"45edab82dd0bab0c1dcaed8c33c87a872f1b14f5",2019-06-30 23:15:00,2019-06-30 23:45:00,"1153","2.6055784366","32","34","7.5","0","10.05","TRUE","1"
"45ee241b6cd8eaf84b0f2b83a5166a20b1c386b4",2019-06-30 22:45:00,2019-06-30 23:00:00,"671","2.0714756536","33","32","10","0","12.55","FALSE","1"
"45f3c54bdb2c15d2ddffd7f86d54b3fa795c174c",2019-06-30 22:15:00,2019-06-30 22:30:00,"870","3.7900144523","32","6","10","0","12.55","FALSE","1"
"460d1c56f9279e57473f07053a3324ac008fbf63",2019-06-30 23:00:00,2019-06-30 23:00:00,"613","2.0458576729","28","8","12.5","0","15.05","FALSE","1"
"46182bfa8cba52ba46783c3e32dda167c828037a",2019-06-30 22:15:00,2019-06-30 22:15:00,"264","1.0711385226","22","22","5","0","7.55","FALSE","1"
"461e799cca0c736c717057ccaecc04f7e81b4542",2019-06-30 23:00:00,2019-06-30 23:15:00,"623","3.0327282981","29","24","15","0","17.55","FALSE","1"
"462f4eef9778dec84e8facf8c387b271e47c97d8",2019-06-30 23:15:00,2019-06-30 23:45:00,"1096","4.9293421797","29","32","45","0","47.85","FALSE","1"
"463be8ea93c2093d19b563ede066a438a5daba37",2019-06-30 23:15:00,2019-06-30 23:30:00,"1273","8.8548194754","1","8","15","0","17.55","FALSE","1"
"463fdf027a9813bd184dbf3d8397ea0785a41295",2019-06-30 22:30:00,2019-06-30 22:45:00,"1170","8.5711665148","3","8","15","1","18.55","FALSE","1"
"46523fb5ae40c6fcfd2472f10bd566376b64e94b",2019-06-30 22:45:00,2019-06-30 23:00:00,"989","3.9712871371","28","31","7.5","0","10.05","TRUE","5"
"465e91b83e206c130c2d46c4bc38f9fcd3200ca8",2019-06-30 22:15:00,2019-06-30 22:30:00,"400","0.8401893462","3","6","5","0","7.55","FALSE","1"
"466e4b7582bbde039ab62db1306a5a0d58656b0e",2019-06-30 22:00:00,2019-06-30 22:00:00,"319","1.1113385062","77","77","5","0","7.55","FALSE","1"
"466e88cb57be459467c6da538ef562f399c904ad",2019-06-30 23:30:00,2019-06-30 23:30:00,"610","2.6172748583","8","6","7.5","0","10.05","FALSE","1"
"46783c9e9aa6dadb619c000ba74e077d91933a7c",2019-06-30 22:15:00,2019-06-30 22:30:00,"1074","8.1712730096","7","35","12.5","0","15.05","FALSE","1"
"467d70f470bfaf7b05b38139d4aa003bc385cc9e",2019-06-30 22:30:00,2019-06-30 22:45:00,"972","7.8279210297","1","8","12.5","0","15.05","FALSE","1"
"46913c3b1426697ea8166c3d53669cd29077078c",2019-06-30 23:15:00,2019-06-30 23:30:00,"1132","10.1401949112","56","32","17.5","0","25.22","FALSE","1"
"46a2380c437963699a2164eec930fe44122753e7",2019-06-30 23:30:00,2019-06-30 23:30:00,"497","2.3742842925","58","63","7.5","0","10.05","FALSE","1"
"46a4ed634e08dfa1d8f69ce7467c09c64e89b4fc",2019-06-30 23:45:00,2019-07-01 00:00:00,"386","1.0012250881","32","32","5","0","7.55","FALSE","1"
"46b5443196fb17ea28c06db82c5581e879010349",2019-06-30 22:15:00,2019-06-30 22:45:00,"1672","16.7655876897","76","8","30","0","37.55","FALSE","1"
"46b7f479334990d2de17ebc5db81bf0d6d0740c3",2019-06-30 22:00:00,2019-06-30 22:45:00,"2848","27.0971930287","76","32","45","0","52.55","FALSE","1"
"46b82e5f128ab3c632d01b9ec5a296d94d5ddbcb",2019-06-30 22:15:00,2019-06-30 22:30:00,"1072","8.9898335555","28","42","15","0","17.55","FALSE","1"
"46bafe81276d9ecdf58040be12f90816f393ab02",2019-06-30 23:00:00,2019-06-30 23:30:00,"1274","11.2550275242","8","42","32.5","0","35.05","FALSE","1"
"46c1039156cd6d0a47ef9c8ce188001f5d5bcc2d",2019-06-30 22:00:00,2019-06-30 22:15:00,"394","1.8531809495","8","7","5","0","7.55","FALSE","1"
"46d6aca8b1d841709520e5eb2849503fdf372d33",2019-06-30 22:45:00,2019-06-30 23:15:00,"1498","5.4981312145","30","28","35","0","37.55","FALSE","1"
"46e222b8086e1370cbdf7fce8f2749a8a7720f12",2019-06-30 23:45:00,2019-06-30 23:45:00,"463","1.4800191143","28","28","10","0","12.55","FALSE","1"
"47094a25e9a49d7806ff0dcbd46d74e66a289752",2019-06-30 22:00:00,2019-06-30 22:15:00,"495","1.5817340161","32","28","5","1","8.55","FALSE","1"
"470e4490d88b2feb8905277bf09a9d7fc464c7eb",2019-06-30 23:30:00,2019-06-30 23:30:00,"483","1.4789819918","8","8","5","0","12.55","FALSE","1"
"47124a1ba1cdfcb97f8d7a979b13174cfefc17b7",2019-06-30 23:45:00,2019-06-30 23:45:00,"562","1.4895385835","8","8","5","0","7.55","FALSE","1"
"4719cbbd75d0bb2350f8557ac40ad529472a2ad9",2019-06-30 23:30:00,2019-06-30 23:45:00,"845","2.6797311516","28","31","15","2","19.55","FALSE","1"
"472b8d41c3fa56127849f85612c371a842130fe2",2019-06-30 23:30:00,2019-06-30 23:30:00,"597","4.6954261498","8","7","7.5","0","10.05","FALSE","1"
"473549647a49eb9d6dbc754f583722aca9ee2aed",2019-06-30 23:30:00,2019-06-30 23:45:00,"662","3.5713899368","3","7","7.5","0","10.05","FALSE","1"
"473de6315b56184607a031e371c80e064de9ef46",2019-06-30 22:00:00,2019-06-30 22:15:00,"784","4.2011454548","22","14","10","0","12.55","FALSE","1"
"473ff1e9fc50ae70e88b752117bd7332cb71add7",2019-06-30 23:00:00,2019-06-30 23:15:00,"900","4.0106400034","28","28","20","0","22.55","FALSE","1"
"4740835c247f108aae0b352645aeced33f17f501",2019-06-30 22:30:00,2019-06-30 23:00:00,"1575","17.5422038605","76","28","45","8","60.85","FALSE","1"
"4743a9e3b546c71e2bbcdece927c6eae2b1d6ae2",2019-06-30 23:15:00,2019-06-30 23:30:00,"717","2.4633287688","28","28","12.5","0","15.05","FALSE","1"
"4743b489442fe7a5f929f96e4b7efa6cdf38e6de",2019-06-30 23:00:00,2019-06-30 23:15:00,"1016","5.2923091031","28","6","22.5","0","25.05","FALSE","1"
"4749e285641a0f7c8b9e642e042587469123319d",2019-06-30 23:15:00,2019-06-30 23:30:00,"900","6.250183","6","8","10","0","10.72","FALSE","1"
"474e235401f03c9e2de14195f6457daee36dd7a9",2019-06-30 22:45:00,2019-06-30 22:45:00,"269","0.7984864398","8","8","2.5","0","10.05","FALSE","1"
"475596e8987303d290bcd10237d07e4c9d326ac7",2019-06-30 22:30:00,2019-06-30 22:45:00,"865","4.0975943133","29","32","20","0","22.55","FALSE","1"
"47575e0cc59ff4100aed016aff2cf6ac62716519",2019-06-30 23:00:00,2019-06-30 23:15:00,"1247","5.1778923829","29","32","17.5","0","20.05","TRUE","2"
"4759d669aefc1c32c186b935cd2ba3095fc0dc59",2019-06-30 23:00:00,2019-06-30 23:00:00,"357","1.460908074","21","21","5","0","7.55","FALSE","1"
"475acbc976b6b8630e1e637233759d884599d8d3",2019-06-30 23:15:00,2019-06-30 23:30:00,"723","4.3700669606","32","7","7.5","0","10.05","FALSE","1"
"476c20dce413adf173e2c6b430a6624c3e3aa467",2019-06-30 22:45:00,2019-06-30 22:45:00,"515","1.7950990589","28","32","7.5","0","10.05","FALSE","1"
"477cf2bfa8109e0762e7ad70861b89352422946a",2019-06-30 23:15:00,2019-06-30 23:30:00,"840","4.39333653","6","1","10","0","12.55","FALSE","1"
"47856fbcfceb45cd5687716a689905407cd05449",2019-06-30 23:15:00,2019-06-30 23:30:00,"839","3.8293784244","33","8","10","3","15.55","FALSE","1"
"4785c860ddb4f87fe50b2a76443ea9cc4bfa6ebc",2019-06-30 22:45:00,2019-06-30 23:15:00,"1992","6.445160396","29","32","32.5","0","36.09","FALSE","1"
"47a648b7c2f329484458240533365ff2870e0a53",2019-06-30 23:45:00,2019-06-30 23:45:00,"251","0.7572490966","8","8","2.5","0","5.05","FALSE","1"
"47a80cc9a7ee8fa362c06f7d45ee7da8f585b65b",2019-06-30 23:15:00,2019-06-30 23:15:00,"463","2.126602256","28","28","12.5","0","15.05","FALSE","1"
"47a864c16bf74bdac4a48f33f58f91e4f98f2882",2019-06-30 23:45:00,2019-07-01 00:00:00,"353","0.8003719048","8","32","5","0","7.55","FALSE","1"
"47a94365097df0151998557697fac0c35cd16866",2019-06-30 23:00:00,2019-06-30 23:15:00,"832","4.2951668979","29","28","42.5","0","45.35","FALSE","1"
"47ac9bfb512bbb5612057ab17cb50278a885d8df",2019-06-30 22:15:00,2019-06-30 22:30:00,"601","3.0692769112","14","77","7.5","0","10.05","FALSE","1"
"47b225317d7d96920133b747249e24c963438787",2019-06-30 23:15:00,2019-06-30 23:15:00,"455","1.7975230279","6","6","5","0","7.55","FALSE","1"
"47b60486724e520c7ffbbbc65321129dddd968d7",2019-06-30 23:15:00,2019-06-30 23:15:00,"273","1.1561091269","77","77","5","0","7.55","FALSE","1"
"47c028e5b0324ff159abcfcd025bb2e9bcce56a5",2019-06-30 23:15:00,2019-06-30 23:30:00,"709","3.9126490504","8","24","7.5","0","10.05","FALSE","1"
"47c96a3ab2b15a79111b2b74ffda51381cc0871a",2019-06-30 22:45:00,2019-06-30 23:00:00,"900","4.103956","8","33","7.5","0","8.22","TRUE","1"
"47d0fb22be4ece2c688bae98a72c95aaa1cf5289",2019-06-30 23:30:00,2019-06-30 23:45:00,"711","1.656069173","28","28","12.5","0","15.05","FALSE","1"
"47d8a990b456b06b33d4a7d9fe8caf83a45cbf13",2019-06-30 22:30:00,2019-06-30 22:45:00,"1198","6.6433046931","30","8","7.5","0","10.05","TRUE","2"
"47dbd2b749b2c63d8bf6df0b00cbf4902702c797",2019-06-30 22:00:00,2019-06-30 22:00:00,"50","0.2532041399","29","27","2.5","0","5.05","FALSE","1"
"47df3a3025cd18a043cf13c7d53ee87b2756644c",2019-06-30 23:00:00,2019-06-30 23:15:00,"1440","17.8961788119","76","32","40","12","59.55","FALSE","1"
"47e924abf25d764fc50abf07c13f5ffe6cbf428d",2019-06-30 22:30:00,2019-06-30 23:00:00,"2162","4.2189217867","8","6","7.5","0","10.05","TRUE","2"
"47ef08f9d05e4789a52b2221f011d83d2b7f44cb",2019-06-30 22:00:00,2019-06-30 22:15:00,"402","2.9302876726","7","6","5","0","7.55","FALSE","1"
"4801ef8c4a07c08dfacac2d861beb9a9c5a83b4e",2019-06-30 22:15:00,2019-06-30 22:30:00,"1054","5.7045043487","56","70","15","0","22.59","FALSE","1"
"480d99ce37f2748beaa8e416801d3b2f98e1b3fc",2019-06-30 22:45:00,2019-06-30 23:15:00,"1315","17.3363053461","76","28","27.5","7","42.05","FALSE","1"
"480df9f3d223939d18c38ebfbac29a254317d291",2019-06-30 23:30:00,2019-06-30 23:45:00,"512","2.243580273","6","3","5","1","8.55","FALSE","1"
"481344b19cccdfe8296d279c4781b1ba0182d26d",2019-06-30 23:45:00,2019-07-01 00:00:00,"367","1.5163199777","7","22","5","0","7.55","FALSE","1"
"48147321f1e8ed043a24abbc2ddba9ff8796a307",2019-06-30 22:45:00,2019-06-30 23:00:00,"788","2.9640776879","22","6","7.5","0","10.05","TRUE","1"
"48191f389d803a264a5aed50768fef88a7c36c2f",2019-06-30 22:30:00,2019-06-30 22:30:00,"388","1.0642864292","32","32","5","0","7.55","FALSE","1"
"481b735d6705664e033463aa4ed8b2b5143c25e0",2019-06-30 23:15:00,2019-06-30 23:15:00,"278","0.8744792796","8","8","5","0","7.55","FALSE","1"
"481bab082a61e84cad7ea38d2dad3d4988d6c9b2",2019-06-30 23:15:00,2019-06-30 23:15:00,"466","1.9918942386","28","31","12.5","0","15.05","FALSE","1"
"483563a6f03a7c134740d50eb9180a367525602c",2019-06-30 23:00:00,2019-06-30 23:15:00,"1028","5.7237450044","29","33","22.5","5","37.83","FALSE","1"
"4839c99c048ff01c53456ea29e84bb518a828697",2019-06-30 22:45:00,2019-06-30 23:00:00,"878","4.8544898788","6","8","20","1","23.55","FALSE","1"
"483aa3f73a68092bd4315fd4e1d39c5671fa86f2",2019-06-30 23:30:00,2019-06-30 23:45:00,"794","7.0692562517","32","21","20","0","22.85","FALSE","1"
"484470a51ae9d272817d4a1c8233941788311b4b",2019-06-30 22:00:00,2019-06-30 22:00:00,"858","3.0649817311","3","6","7.5","7","17.05","FALSE","1"
"484689418c4fcc4725a0b7a04f92f09b9b7e09a7",2019-06-30 22:00:00,2019-06-30 22:30:00,"1251","8.2192732212","34","6","15","0","17.55","FALSE","1"
"484957f50fcfffbe68767599ee2d5910d8596b09",2019-06-30 22:00:00,2019-06-30 22:15:00,"493","1.6856267492","32","8","10","3","15.85","FALSE","1"
"484f45246bfc088a80311d44a46a9b4898851f08",2019-06-30 22:15:00,2019-06-30 22:15:00,"430","1.4479016053","7","6","5","0","7.55","FALSE","1"
"4851345eda6536d2accb48decc0e0b5eb299f771",2019-06-30 22:00:00,2019-06-30 22:00:00,"254","0.6015666951","28","28","2.5","0","5.05","FALSE","1"
"485cc54b1e5fbebde1555b901b3f7a6d13c57077",2019-06-30 22:45:00,2019-06-30 23:00:00,"431","1.8115890132","7","6","7.5","0","10.05","FALSE","1"
"4860257b87e6cb8f42e31dfe0120f8070fbfef0d",2019-06-30 23:15:00,2019-06-30 23:30:00,"1008","2.8804635394","22","6","10","1","13.55","FALSE","1"
"48657e8dca324ffc3ec6b5b38963cfae4bb87c38",2019-06-30 22:30:00,2019-06-30 23:00:00,"1324","6.6133939321","29","32","27.5","0","30.05","FALSE","1"
"486b38ca9ec37733f7c2db5eb4c0ffdb30a15db4",2019-06-30 22:00:00,2019-06-30 22:15:00,"707","1.254275508","33","33","5","5","12.55","FALSE","1"
"486e2c02179c85e115355a523705ef76fb714113",2019-06-30 23:15:00,2019-06-30 23:30:00,"657","2.4963440781","32","8","7.5","0","10.05","FALSE","1"
"488762f41cf906defb9f38fd427aa53f6d1bc029",2019-06-30 23:45:00,2019-07-01 00:00:00,"411","2.3626991409","28","8","5","3","10.55","FALSE","1"
"48a8d55d8f9dbdd58cb96f68fb90b4e6dcd18b1d",2019-06-30 22:30:00,2019-06-30 22:30:00,"179","0.6618116635","7","7","2.5","0","5.05","FALSE","1"
"48ab15e1815e6a809d2d3bfc138a2248f613aa10",2019-06-30 23:30:00,2019-06-30 23:45:00,"923","3.7295465973","31","8","10","0","12.55","FALSE","1"
"48b18c9ee00e28e9f471ca9f85b4490fbaa72f4a",2019-06-30 22:00:00,2019-06-30 22:15:00,"232","0.6099367154","43","43","2.5","0","5.05","FALSE","1"
"48b38f2db3a29e26a5cf3013e82c9e3820d15543",2019-06-30 22:30:00,2019-06-30 22:30:00,"386","0.979679627","28","32","5","0","7.55","FALSE","1"
"48c4542fd9b79cf81cb90af18c807335de815a23",2019-06-30 22:30:00,2019-06-30 22:45:00,"758","4.3039283299","29","58","20","0","22.55","FALSE","1"
"48d077a6965193945aa769b4f9e4738de86aa796",2019-06-30 23:15:00,2019-06-30 23:30:00,"254","0.6842536408","8","8","2.5","0","5.05","FALSE","1"
"48ebb7afde7422b971a315e45bd9043cbc9cc73c",2019-06-30 22:45:00,2019-06-30 23:00:00,"367","1.6360867485","77","1","5","0","7.55","FALSE","1"
"48ec6a7e2f4511060b266ad1e8f1706f46e880d3",2019-06-30 23:30:00,2019-06-30 23:45:00,"977","6.7329327442","28","6","12.5","0","15.05","FALSE","1"
"48fa7ba0e27c74d4ff47e5241af09b75f5ccd237",2019-06-30 22:45:00,2019-06-30 23:00:00,"1016","7.2444395538","7","28","12.5","0","15.05","FALSE","1"
"48fc81fda949cbe766f2bacac003fcdeeeaed355",2019-06-30 23:30:00,2019-07-01 00:00:00,"1626","15.0539854201","56","7","32.5","0","40.769999999999996","FALSE","1"
"49042ecc6b9a99be4803efa45ad203d18fb8ed53",2019-06-30 22:15:00,2019-06-30 22:45:00,"1077","1.684739117","6","6","7.5","0","10.05","FALSE","1"
"490aa0d6098276b6d89c141153313d804e402cc7",2019-06-30 23:00:00,2019-06-30 23:15:00,"628","2.4356277247","6","21","10","0","12.55","FALSE","1"
"490ea46ca5b5255c8f52ee4fae52373ff66b252d",2019-06-30 22:45:00,2019-06-30 23:00:00,"176","0.6417034648","22","22","5","0","7.55","FALSE","1"
"491ac02be9d95082a1f4255f3c3e38fe8d851239",2019-06-30 22:45:00,2019-06-30 22:45:00,"281","0.6741832155","6","6","5","0","7.55","FALSE","1"
"491b4d5fb2f424e4153b6dc3da852adfb729a61c",2019-06-30 22:00:00,2019-06-30 22:00:00,"216","0.7929796297","7","7","2.5","0","5.05","FALSE","1"
"4920e8fd91442a0b9536d3af3543b44199b79600",2019-06-30 22:45:00,2019-06-30 23:00:00,"579","1.9868226362","6","3","10","0","12.55","FALSE","1"
"4926fbfa6a4c2ddb0d3b09623ab745251aaa6a2a",2019-06-30 22:30:00,2019-06-30 22:45:00,"1310","6.7644393876","20","31","12.5","0","15.05","FALSE","1"
"492f52df287d72676dec18f63854d5e12a7208c1",2019-06-30 23:15:00,2019-06-30 23:30:00,"792","5.4348774539","8","22","10","0","12.55","FALSE","1"
"493e511ab7f93273abf77c1a68618939a01472d3",2019-06-30 22:45:00,2019-06-30 22:45:00,"162","0.4815767697","3","3","2.5","0","5.05","FALSE","1"
"494138adaabdbcade185b12ff77697211e2d3a1e",2019-06-30 22:00:00,2019-06-30 22:15:00,"892","4.7115594314","8","34","10","3","20.55","FALSE","1"
"495921915dbc725f4476cacafa3af475eaf55b9a",2019-06-30 23:45:00,2019-07-01 00:00:00,"406","2.7333238301","24","28","5","0","7.55","FALSE","1"
"495a727d633d6508291ca8f7e8f6c3724a87e56a",2019-06-30 23:15:00,2019-06-30 23:15:00,"596","2.4427029547","24","7","7.5","0","10.05","FALSE","1"
"496228b357d875d5a3a1d70f1abd661689fb1598",2019-06-30 22:45:00,2019-06-30 22:45:00,"303","0.6470683658","6","6","2.5","0","5.05","FALSE","1"
"49683e8cf8698f70c3c4f5223e5f44fd2070cdfa",2019-06-30 23:00:00,2019-06-30 23:15:00,"679","3.3968124708","8","28","7.5","0","10.05","FALSE","1"
"4973e0a7b70c3b084f19bedaf61bdba27b9fd677",2019-06-30 22:00:00,2019-06-30 22:30:00,"1251","7.2964149342","24","3","12.5","0","15.05","FALSE","1"
"497aa8a471dd49adb0e3bfc9cfc148e4815a40ea",2019-06-30 22:45:00,2019-06-30 23:00:00,"853","4.3439523628","24","5","12.5","0","15.05","FALSE","1"
"4988a36cda1a3dddcfb90357b03ad746fa31c29f",2019-06-30 23:15:00,2019-06-30 23:30:00,"1120","4.3736014586","24","32","12.5","0","15.05","FALSE","1"
"498ca1cafaf1ecd8ec69839d7dea7db498b43916",2019-06-30 23:15:00,2019-06-30 23:30:00,"1105","7.5874366078","41","71","5","0","8.629999999999999","TRUE","2"
"499f163a35394379073e30009deb6803d6e2f7ea",2019-06-30 23:00:00,2019-06-30 23:00:00,"543","2.9370970316","8","7","7.5","0","10.05","FALSE","1"
"49a1ec2ec7a62450273fe56603414ebe52282b38",2019-06-30 22:30:00,2019-06-30 22:45:00,"643","5.1977830184","32","7","10","0","12.55","FALSE","1"
"49a63a3b69f505dcdd16da7fc800817ef59a731d",2019-06-30 22:45:00,2019-06-30 23:00:00,"1508","3.8374542959","29","28","25","0","27.55","FALSE","1"
"49a78a3960a571eafdf1e778146d6660dc41b67e",2019-06-30 22:30:00,2019-06-30 22:45:00,"1209","5.3475637999","1","6","15","3","21.36","FALSE","1"
"49b02db372cf069369d52ac7d52f7047d10b0977",2019-06-30 23:30:00,2019-06-30 23:45:00,"422","1.4919002222","28","28","10","0","12.55","FALSE","1"
"49b7a5af16154cc0d93b854c0eae26a0d3c80a0e",2019-06-30 23:15:00,2019-06-30 23:30:00,"943","4.4420218654","24","31","10","0","12.55","FALSE","1"
"49c98923499470796a880a62c1fedd4df53f9eaf",2019-06-30 22:15:00,2019-06-30 22:30:00,"598","4.3160190226","22","24","7.5","0","10.05","FALSE","1"
"49d8684b0b4a55646b002c8e28475610fb2b040c",2019-06-30 23:00:00,2019-06-30 23:15:00,"1034","7.098574381","8","29","25","0","27.55","FALSE","1"
"49e20b093ea31840b3cc8fc78cdead1a2032c307",2019-06-30 22:45:00,2019-06-30 23:00:00,"443","2.3862168432","22","24","7.5","0","10.05","FALSE","1"
"49e3391f2d7f7ccbf6a19fcad94b0fde6d396fe7",2019-06-30 22:30:00,2019-06-30 22:45:00,"1300","4.843012115","29","31","27.5","0","31.02","FALSE","1"
"49f9c6c54104b9ebe3d361d70efe07082a49d11b",2019-06-30 23:30:00,2019-06-30 23:45:00,"1198","7.6971825708","8","15","12.5","0","15.05","TRUE","1"
"49fc961c017680063737dcda1b3d8926b661334e",2019-06-30 22:15:00,2019-06-30 22:30:00,"301","1.40117843","7","6","5","0","7.55","FALSE","1"
"4a068e0ce581b2aac3e4424b25d0890b419d82da",2019-06-30 23:45:00,2019-07-01 00:00:00,"306","0.736003184","8","8","5","0","7.55","FALSE","1"
"4a11b6bb63dde1a8ee5c6c2b52aef533b5fee92a",2019-06-30 22:45:00,2019-06-30 23:00:00,"728","3.05217069","8","33","7.5","0","10.05","FALSE","1"
"4a1ae88087bc74239fc65fe4a1a4585eac3edd20",2019-06-30 23:00:00,2019-06-30 23:15:00,"1159","4.3464774899","6","8","12.5","0","15.05","TRUE","1"
"4a29ca58cb121ac32e7e88af0b2b1f48d1e5d6a2",2019-06-30 22:00:00,2019-06-30 22:00:00,"498","2.5088535934","28","31","5","0","7.55","FALSE","1"
"4a2d87b7fabe7a1506a66acf3703a0f90402709d",2019-06-30 23:00:00,2019-06-30 23:30:00,"1463","11.3013161643","1","32","17.5","0","20.05","FALSE","1"
